code,price,change,volume_ratio,score,signals,error
600519,,,,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
300750,,,,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
002594,,,,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
000858,,,,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
601318,,,,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
