交易日,类型,板块,资金方向,交易状态,成交净买额,资金净流入,当日资金余额,上涨数,持平数,下跌数,相关指数,指数涨跌幅
2026-07-27,沪港通,沪股通,北向,3,0.0,0.0,0.0,1476,23,141,上证指数,1.15
2026-07-27,沪港通,港股通(沪),南向,3,-20.060005,420.0,0.0,423,36,158,恒生指数,0.98
2026-07-27,深港通,深股通,北向,3,0.0,0.0,0.0,1795,8,72,深证成指,2.72
2026-07-27,深港通,港股通(深),南向,3,4.3160620000000005,420.0,0.0,423,36,158,恒生指数,0.98
